Temp_min,Temp_max,DisO2_min,DisO2_max,pH_min,pH_max,Conductivity_min,Conductivity_max,N_min,N_max,Fecal_Col_min,Fecal_Col_max,Total_Coli_min,Total_Coli_max,BOD_avg,Type_RIVER,Type_LAKE ,Type_TANK ,Type_WETLAND ,Type_POND 
14.0,37.0,7.1,7.7,7.1,7.8,190.0,380.0,0.32,2.7,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,1.5499999999999998,1,0,0,0,0
23.6,29.2,6.7,7.9,7.6,7.9,196.0,497.0,0.32,0.38,2.0,2.0,36.0,63.0,1.45,1,0,0,0,0
18.0,28.0,6.8,7.9,7.3,8.4,264.0,832.0,0.4,2.46,2.0,6.0,34.0,70.0,2.05,1,0,0,0,0
20.0,27.0,6.5,12.1,7.1,8.2,155.0,306.0,0.3,6.42,2.0,180.0,220.0,43000.0,1.25,1,0,0,0,0
10.0,28.0,2.9,5.8,6.5,6.7,505.48987390141383,1648.5368742835308,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,2.4,1,0,0,0,0
11.0,27.0,5.9,7.2,6.8,7.6,505.48987390141383,1648.5368742835308,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,2.55,1,0,0,0,0
18.0,34.0,6.4,7.2,7.5,7.9,304.0,320.0,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,1.5,1,0,0,0,0
22.0,25.0,7.4,7.4,7.5,7.5,505.48987390141383,1648.5368742835308,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,2.8,1,0,0,0,0
18.5,20.5,7.8,7.8,7.6,7.6,505.48987390141383,1648.5368742835308,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,1.4,1,0,0,0,0
23.0,26.0,6.4,6.6,7.3,7.4,505.48987390141383,1648.5368742835308,0.9449383730484797,4.755774127310062,1899.368138671069,2903798.391160677,13358.120033112582,17504450.224937864,3.5,1,0,0,0,0
